logFC	AveExpr	t	P.Value	adj.P.Val	B
EPS15L1	-0.947692802973278	5.04316015670506	-2.93833807059955	0.00783062616592331	0.645785259548055	-2.75044932257667
TRERF1	-0.872522484263746	4.89373682936227	-2.93412730262539	0.00790600049013743	0.645785259548055	-2.76118297433688
SLC25A13	-0.544947255391352	4.94099612281637	-2.95733113548095	0.00749913067742162	0.645785259548055	-2.78190385246372
TSC22D1	1.09333605201355	7.14390798358482	3.00559358286219	0.00671633606297317	0.624805818747143	-2.78969935218669
NKTR	-0.745473497080874	5.46787640200837	-2.95069927505437	0.00761331884553344	0.645785259548055	-2.80140325456123
CYSTM1	0.552982328125907	7.44084200540895	2.99037040631661	0.00695434606213876	0.630034119150928	-2.82129567992801
TSC1	-0.755526011329997	4.39922105420073	-2.83829584968432	0.00982176000998779	0.702951785300508	-2.8357949461899
POLR2J2	-1.33622189838888	2.50422917417682	-2.93546602517307	0.00788196170168487	0.645785259548055	-2.84763578259849
RGS5	-1.25944997411634	2.71870425065909	-2.73391099289538	0.0124102662928544	0.737786659433776	-2.8550813935135
LINC01140	-1.35741547394261	5.04092602043111	-2.87035738000111	0.00913610707331469	0.685003490788005	-2.85520172455374
COMMD4	0.766390036242018	4.45880663293629	2.94794268310936	0.00766127175626785	0.645785259548055	-2.85618098539184
GSTP1	1.39121326454496	5.69695081892464	2.95446730471437	0.00754823723112335	0.645785259548055	-2.8648206313111
AKAP10	-0.581078593064185	5.08950436794504	-2.89697585532775	0.00860186172306509	0.679799823784566	-2.86747335478102
NYNRIN	1.83780895965746	2.99948186552709	2.81148421447742	0.0104325921365017	0.713035736023353	-2.8834034732799
COX7A1	1.19414128402134	4.17221427972498	2.91711615622445	0.00821765160304152	0.656977299535853	-2.89325913375056
RNF123	-0.771471867691936	3.85120053597126	-2.8253967879222	0.0101112450960656	0.702951785300508	-2.90935588540333
ETFB	0.529317295285358	5.67726973358433	2.9477502658053	0.00766462979915325	0.645785259548055	-2.91150753407669
CNRIP1	0.917845314433974	6.78585299048564	2.93508139681695	0.00788886109679581	0.645785259548055	-2.92901782068015
FN3K	-1.40084801371829	4.96355052114814	-2.82391051200251	0.0101451188283641	0.702951785300508	-2.93524188733619
YEATS2	-0.639005066486403	4.82728741783822	-2.83131764884386	0.00997737060491223	0.702951785300508	-2.94274132047292
CABP4	-1.06813279023934	2.80320132951733	-2.70396396881967	0.0132650718809708	0.75640722242606	-2.95186675759189
STAG3L5P	-0.819795875545695	4.28961712406604	-2.8851785310172	0.00883484312473343	0.679799823784566	-2.9597607719532
FYCO1	-0.74087305362207	5.67238587565477	-2.87841799712034	0.00897106394551862	0.679799823784566	-2.97621985467822
IL2RA	-1.70950195293777	3.81874800738266	-2.73453813262118	0.012392936445778	0.737786659433776	-3.00036894638218
AFG3L1P	-0.75138110599296	3.79382467654105	-2.75993847157824	0.0117100383775111	0.735317222367839	-3.00059101183407
TBC1D2	-1.80893769122555	3.71974234926386	-2.70898786474966	0.0131178784277757	0.75311614036493	-3.01100938130656
SDR39U1	0.44392834953093	5.31695603629644	2.86290032252912	0.00929137436158904	0.688786765762139	-3.01230711467882
RPLP0	0.761039644114038	8.49585891739255	2.87704162442388	0.00899904215819123	0.679799823784566	-3.02899225820615
